"","cm","cm_0","cm_1"
"2589",0.0271192872471728,0.028071215990468,0.0211228310029118
"2590",0.027263594219578,0.0280169681203346,0.0225178885527674
"2591",0.0376411592116266,0.0388271525692655,0.0301702667470836
"2592",0.0925323013235862,0.0937576575156869,0.0848134517339297
"2593",0.230174096581895,0.23178926418435,0.146450601666766
"2594",0.215110091695713,0.216622549677833,0.136867869383614
"2595",0.158290906353374,0.159404582341251,0.100716040816061
"2596",0.0443059907683208,0.0443388062422522,0.0396508813949134
"2597",0.0780817407633097,0.0781729934067036,0.0651369014932775
"2598",0.0409696178700437,0.0410407262354433,0.0308823883212038
"2599",0.0149848586118924,0.0150054728367299,0.0120605835742327
"2600",0.01428487778847,0.0143072060634022,0.0111174525016633
"2601",0.00593532974723768,0.00593929609252835,0.00537267533671953
"2602",0.215110091695713,0.216619554104478,0.136865976700958
"2603",0.406062879838807,0.408917932629305,0.258365189935037
"2604",0.266608508500246,0.268484265756498,0.169635476416314
"2605",0.0280186066698181,0.0280393609448622,0.0250744645099941
"2606",0.0625793865056184,0.0626525245613479,0.0522042308857043
"2607",0.0718211354182591,0.0719457879341135,0.0541382856691966
"2608",0.0235605437598429,0.0235929575571187,0.0189624150891492
"2609",0.0133149610995877,0.0133357734826513,0.0103625759021222
"2610",0.00702864597060491,0.00703334345892043,0.00636227369956061
"2611",0.158290906353374,0.159561604956723,0.100815251867065
"2612",0.266608508500246,0.268753002875483,0.169805271652103
"2613",0.37158131274582,0.374572097753861,0.236664580979068
"2614",0.0485183956494063,0.0485594700757752,0.0434251667796624
"2615",0.0386448796199322,0.0386965022669588,0.0322436713886428
"2616",0.0836939837373608,0.0838600398010147,0.063103031844285
"2617",0.0541253046257138,0.0542104233117504,0.0435705875571795
"2618",0.0171306552705153,0.017161263317406,0.0133352574560672
"2619",0.00765770298716577,0.00766355166079903,0.00693246745664166
"2620",0.0443059907683208,0.0447965180173224,0.000203131744457545
"2621",0.0280186066698181,0.0283294282424255,7.29216417531412e-05
"2622",0.0485183956494063,0.049056980426923,9.4727925401312e-05
"2623",0.0932376365613131,0.0933462493364817,0.0834723606847872
"2624",0.0528109690693493,0.0529080120758618,0.0440859205747167
"2625",0.0406677378548608,0.040778765259067,0.0306853648766925
"2626",0.0516675701206845,0.0517793616276135,0.0416164973613362
"2627",0.0324147615765664,0.032494453243702,0.0252497562313714
"2628",0.016036059619829,0.0160529060102661,0.0145214159705396
"2629",0.0780817407633097,0.0793455139458043,0.000359690039893272
"2630",0.0625793865056184,0.063594275128234,0.000163736214757003
"2631",0.0386448796199322,0.0392720167466031,7.59463296716818e-05
"2632",0.0528109690693493,0.0529004833632297,0.0473058399956973
"2633",0.0640260716517335,0.064197357695849,0.0534919799386329
"2634",0.0489808097196848,0.0491755515382006,0.0370041878809602
"2635",0.0341736721099154,0.0342813277526067,0.0275528500844034
"2636",0.032781047813973,0.0328984046237334,0.0255636040137108
"2637",0.0189793077109302,0.0190083202643206,0.0171950356774167
"2638",0.0409696178700437,0.0421443153022479,0.000190835580665092
"2639",0.0718211354182591,0.0738845835005986,0.000190009131326862
"2640",0.0836939837373608,0.0861001289153644,0.00016637255809565
"2641",0.0406677378548608,0.0407885216899462,0.0364748132940423
"2642",0.0489808097196848,0.0492105971458477,0.0410039033543139
"2643",0.0714198141295464,0.0719182246503737,0.054117848906543
"2644",0.0515611482066173,0.0518460704058759,0.0416702775752115
"2645",0.0316637290159256,0.03186263699692,0.0247587805328341
"2646",0.0264738981419945,0.0265448098146072,0.0240122500784385
"2647",0.0149848586118924,0.0157367925204795,7.15027582479509e-05
"2648",0.0235605437598429,0.0247452618451839,6.36350672478803e-05
"2649",0.0541253046257138,0.0568487736975512,0.000109834700939452
"2650",0.0516675701206845,0.05193120553678,0.0464388010347911
"2651",0.0341736721099154,0.0344494417712025,0.0287042404943883
"2652",0.0515611482066173,0.0521810924451787,0.0392655874751494
"2653",0.06608299263358,0.0667114823736517,0.0536179461221578
"2654",0.0463822589144504,0.0468840087591238,0.0364308869950929
"2655",0.0267365804919765,0.0268595832272002,0.0242970262433727
"2656",0.01428487778847,0.0155545700617225,7.05179488869019e-05
"2657",0.0133149610995877,0.014500980271965,3.73318283397044e-05
"2658",0.0171306552705153,0.0186576224580535,3.60713905143432e-05
"2659",0.0324147615765664,0.0326983410855291,0.0292400543908615
"2660",0.032781047813973,0.0332355289788938,0.0276930757481543
"2661",0.0316637290159256,0.032319691315901,0.0243201510722993
"2662",0.0463822589144504,0.047140962859788,0.0378884757215241
"2663",0.0861049874337612,0.0877084989590397,0.0681534803580821
"2664",0.0366185033814596,0.0369072160549484,0.0333863297928903
"2665",0.00593532974723768,0.00687262111938076,3.10782570226529e-05
"2666",0.00702864597060491,0.00814110251873559,2.09817294605457e-05
"2667",0.00765770298716577,0.00887062900563092,1.71544182940966e-05
"2668",0.016036059619829,0.0162718017333703,0.0145510563790545
"2669",0.0189793077109302,0.0194230428855114,0.0161841000053567
"2670",0.0264738981419945,0.0274031645499982,0.0206201980682191
"2671",0.0267365804919765,0.0274753980396405,0.0220825692245745
"2672",0.0366185033814596,0.037772263947167,0.0293506539785003
"2673",0.0893664451830593,0.0905498938920026,0.0819115821478915
"2674",0.230174096581895,0.23178926418435,0.146450601666766
"2675",0.215110091695713,0.216622549677833,0.136867869383614
"2676",0.158290906353374,0.159404582341251,0.100716040816061
"2677",0.0443059907683208,0.0443388062422522,0.0396508813949134
"2678",0.0780817407633097,0.0781729934067036,0.0651369014932775
"2679",0.0409696178700437,0.0410407262354433,0.0308823883212038
"2680",0.0149848586118924,0.0150054728367299,0.0120605835742327
"2681",0.01428487778847,0.0143072060634022,0.0111174525016633
"2682",0.00593532974723768,0.00593929609252835,0.00537267533671953
"2683",0.215110091695713,0.216619554104478,0.136865976700958
"2684",0.406062879838807,0.408917932629305,0.258365189935037
"2685",0.266608508500246,0.268484265756498,0.169635476416314
"2686",0.0280186066698181,0.0280393609448622,0.0250744645099941
"2687",0.0625793865056184,0.0626525245613479,0.0522042308857043
"2688",0.0718211354182591,0.0719457879341135,0.0541382856691966
"2689",0.0235605437598429,0.0235929575571187,0.0189624150891492
"2690",0.0133149610995877,0.0133357734826513,0.0103625759021222
"2691",0.00702864597060491,0.00703334345892043,0.00636227369956061
"2692",0.158290906353374,0.159561604956723,0.100815251867065
"2693",0.266608508500246,0.268753002875483,0.169805271652103
"2694",0.37158131274582,0.374572097753861,0.236664580979068
"2695",0.0485183956494063,0.0485594700757752,0.0434251667796624
"2696",0.0386448796199322,0.0386965022669588,0.0322436713886428
"2697",0.0836939837373608,0.0838600398010147,0.063103031844285
"2698",0.0541253046257138,0.0542104233117504,0.0435705875571795
"2699",0.0171306552705153,0.017161263317406,0.0133352574560672
"2700",0.00765770298716577,0.00766355166079903,0.00693246745664166
"2701",0.0443059907683208,0.0447965180173224,0.000203131744457545
"2702",0.0280186066698181,0.0283294282424255,7.29216417531412e-05
"2703",0.0485183956494063,0.049056980426923,9.4727925401312e-05
"2704",0.0932376365613131,0.0933462493364817,0.0834723606847872
"2705",0.0528109690693493,0.0529080120758618,0.0440859205747167
"2706",0.0406677378548608,0.040778765259067,0.0306853648766925
"2707",0.0516675701206845,0.0517793616276135,0.0416164973613362
"2708",0.0324147615765664,0.032494453243702,0.0252497562313714
"2709",0.016036059619829,0.0160529060102661,0.0145214159705396
"2710",0.0780817407633097,0.0793455139458043,0.000359690039893272
"2711",0.0625793865056184,0.063594275128234,0.000163736214757003
"2712",0.0386448796199322,0.0392720167466031,7.59463296716818e-05
"2713",0.0528109690693493,0.0529004833632297,0.0473058399956973
"2714",0.0640260716517335,0.064197357695849,0.0534919799386329
"2715",0.0489808097196848,0.0491755515382006,0.0370041878809602
"2716",0.0341736721099154,0.0342813277526067,0.0275528500844034
"2717",0.032781047813973,0.0328984046237334,0.0255636040137108
"2718",0.0189793077109302,0.0190083202643206,0.0171950356774167
"2719",0.0409696178700437,0.0421443153022479,0.000190835580665092
"2720",0.0718211354182591,0.0738845835005986,0.000190009131326862
"2721",0.0836939837373608,0.0861001289153644,0.00016637255809565
"2722",0.0406677378548608,0.0407885216899462,0.0364748132940423
"2723",0.0489808097196848,0.0492105971458477,0.0410039033543139
"2724",0.0714198141295464,0.0719182246503737,0.054117848906543
"2725",0.0515611482066173,0.0518460704058759,0.0416702775752115
"2726",0.0316637290159256,0.03186263699692,0.0247587805328341
"2727",0.0264738981419945,0.0265448098146072,0.0240122500784385
"2728",0.0149848586118924,0.0157367925204795,7.15027582479509e-05
"2729",0.0235605437598429,0.0247452618451839,6.36350672478803e-05
"2730",0.0541253046257138,0.0568487736975512,0.000109834700939452
"2731",0.0516675701206845,0.05193120553678,0.0464388010347911
"2732",0.0341736721099154,0.0344494417712025,0.0287042404943883
"2733",0.0515611482066173,0.0521810924451787,0.0392655874751494
"2734",0.06608299263358,0.0667114823736517,0.0536179461221578
"2735",0.0463822589144504,0.0468840087591238,0.0364308869950929
"2736",0.0267365804919765,0.0268595832272002,0.0242970262433727
"2737",0.01428487778847,0.0155545700617225,7.05179488869019e-05
"2738",0.0133149610995877,0.014500980271965,3.73318283397044e-05
"2739",0.0171306552705153,0.0186576224580535,3.60713905143432e-05
"2740",0.0324147615765664,0.0326983410855291,0.0292400543908615
"2741",0.032781047813973,0.0332355289788938,0.0276930757481543
"2742",0.0316637290159256,0.032319691315901,0.0243201510722993
"2743",0.0463822589144504,0.047140962859788,0.0378884757215241
"2744",0.0861049874337612,0.0877084989590397,0.0681534803580821
"2745",0.0366185033814596,0.0369072160549484,0.0333863297928903
"2746",0.00593532974723768,0.00687262111938076,3.10782570226529e-05
"2747",0.00702864597060491,0.00814110251873559,2.09817294605457e-05
"2748",0.00765770298716577,0.00887062900563092,1.71544182940966e-05
"2749",0.016036059619829,0.0162718017333703,0.0145510563790545
"2750",0.0189793077109302,0.0194230428855114,0.0161841000053567
"2751",0.0264738981419945,0.0274031645499982,0.0206201980682191
"2752",0.0267365804919765,0.0274753980396405,0.0220825692245745
"2753",0.0366185033814596,0.037772263947167,0.0293506539785003
"2754",0.0893664451830593,0.0905498938920026,0.0819115821478915
"2755",0.246107364507748,0.247834329883647,0.155939432632627
"2756",0.2288604142747,0.230469551756147,0.145013369038995
"2757",0.165342688351296,0.166505978431761,0.104766953871077
"2758",0.040917654661602,0.0409479611514004,0.0366184626087709
"2759",0.0747489572797479,0.0748363158739231,0.0623565167060308
"2760",0.0388974457637224,0.0389649581108152,0.0293203370975593
"2761",0.013900348659807,0.0139194712063546,0.0111876788423951
"2762",0.0131923639073894,0.0132129844074943,0.0102671986782159
"2763",0.005375154459974,0.00537874647072514,0.00486560207770304
"2764",0.2288604142747,0.230466364666105,0.145011363695292
"2765",0.431455621309354,0.434489212232233,0.27338424532348
"2766",0.279109931621239,0.281073644571896,0.176853887365417
"2767",0.0261682575467238,0.0261876413357892,0.0234185286121731
"2768",0.0605481816336926,0.0606189469814359,0.0505096115895377
"2769",0.0683680760088246,0.0684867363301476,0.0515352618554336
"2770",0.021913335424048,0.0219434834334115,0.0176366249529075
"2771",0.0123343940563227,0.0123536736250406,0.00959944952248023
"2772",0.00637049137259319,0.0063747490104478,0.00576651503121791
"2773",0.165342688351296,0.166669995602339,0.104870154846236
"2774",0.279109931621239,0.281354982778495,0.177030907717423
"2775",0.387539483038045,0.390658713589204,0.245805729088027
"2776",0.0464766887119296,0.0465160352410967,0.0415977190952203
"2777",0.0381472195520258,0.0381981778562017,0.031828389834226
"2778",0.0802533430609803,0.0804125742990577,0.0605086695393745
"2779",0.0507385899494386,0.0508183837139833,0.040844163145891
"2780",0.0160132525210701,0.0160418639928312,0.0124654300226936
"2781",0.00695925421230394,0.00696456946558425,0.00630016280554554
"2782",0.040917654661602,0.041370668486672,0.000187593480305943
"2783",0.0261682575467238,0.0264585522731241,6.81226003667059e-05
"2784",0.0464766887119296,0.0469926093314596,9.07348287298205e-05
"2785",0.0857072898151489,0.0858071327094059,0.0767305059587727
"2786",0.0493027198157857,0.0493933164519299,0.0411572586206439
"2787",0.0383173455793278,0.0384219568514796,0.0289118412013134
"2788",0.0478103172211288,0.0479137639761466,0.03850951351998
"2789",0.0298804019983037,0.0299538625831968,0.023275627592912
"2790",0.0145302719384146,0.0145455365147657,0.0131578477555767
"2791",0.0747489572797479,0.0759587860119755,0.000344490247761028
"2792",0.0605481816336926,0.0615301289039338,0.00015842451386272
"2793",0.0381472195520258,0.0387662809547567,7.49432840798289e-05
"2794",0.0493027198157857,0.0493862895816515,0.0441631792150373
"2795",0.0610086120886378,0.0611718266848159,0.0509709144236837
"2796",0.0464925210643545,0.0466773711485324,0.0351242408874142
"2797",0.0317957261250977,0.0318958920272707,0.0256355231414483
"2798",0.0303950859991923,0.0305039005473645,0.0237029912865956
"2799",0.0172191424813402,0.0172454644319395,0.0156003425194838
"2800",0.0388974457637224,0.0400127284476467,0.00018120402177961
"2801",0.0683680760088246,0.0703323155562463,0.000180903148325507
"2802",0.0802533430609803,0.0825605729926527,0.000159504004352292
"2803",0.0383173455793278,0.038431147495999,0.0343667933291702
"2804",0.0464925210643545,0.0467106346343252,0.0389208642782278
"2805",0.0677390594677304,0.0682117874393334,0.0513286455963687
"2806",0.0482868751903772,0.0485537070395229,0.0390239981414585
"2807",0.0296026519517457,0.0297886133362509,0.0231471353182082
"2808",0.0241639155461345,0.0242286395023814,0.0219170696364235
"2809",0.013900348659807,0.0145978615305685,6.63433897042694e-05
"2810",0.021913335424048,0.0230152251204245,5.91897792473421e-05
"2811",0.0507385899494386,0.0532916473326777,0.000102951848527295
"2812",0.0478103172211288,0.0480542787208057,0.0429717474775378
"2813",0.0317957261250977,0.032052308117291,0.0267068499465948
"2814",0.0482868751903772,0.0488674533970611,0.0367720740911477
"2815",0.0612389044946809,0.0618213317692271,0.0496874302161792
"2816",0.0428896892242533,0.0433536559845123,0.0336876818124524
"2817",0.0243211808664325,0.0244330715914217,0.0221020148208136
"2818",0.0131923639073894,0.0143649492639933,6.51278419940914e-05
"2819",0.0123343940563227,0.0134330697815373,3.45853277004325e-05
"2820",0.0160132525210701,0.017440618315492,3.37183835174083e-05
"2821",0.0298804019983037,0.0301418192139071,0.0269538043894752
"2822",0.0303950859991923,0.0308164901902812,0.0256774146891975
"2823",0.0296026519517457,0.0302159201762387,0.0227370393897389
"2824",0.0428896892242533,0.0435912696963419,0.0350354102806282
"2825",0.0794273622067698,0.0809065102073586,0.0628681199562764
"2826",0.0332678833935361,0.0335301802460135,0.0303314381426326
"2827",0.005375154459974,0.0062239835583615,2.8150723416181e-05
"2828",0.00637049137259319,0.0073787775399134,1.90244937804775e-05
"2829",0.00695925421230394,0.00806155087213276,1.55898514844814e-05
"2830",0.0145302719384146,0.0147438736788731,0.0131847368872053
"2831",0.0172191424813402,0.0176217215552168,0.014683188169256
"2832",0.0241639155461345,0.0250120959985458,0.0188209978057636
"2833",0.0243211808664325,0.0249932538179183,0.0200876118362702
"2834",0.0332678833935361,0.0343160662332904,0.0266650966000477
"2835",0.0809083809436661,0.0819798246655997,0.0741590675711943
"2836",0.246107364507748,0.247834329883647,0.155939432632627
"2837",0.2288604142747,0.230469551756147,0.145013369038995
"2838",0.165342688351296,0.166505978431761,0.104766953871077
"2839",0.040917654661602,0.0409479611514004,0.0366184626087709
